passing 3 1 4 1 5 1 6 1 7 1 
passion 5 2 
passwd 4 2 
past 5 1 6 3 7 1 
paste 4 1 6 1 7 1 
patent 5 1 7 2 
path 3 1 5 1 
patriarch 5 2 
patricia 3 1 
patroltoken 2 1 5 3 
pattern 2 1 3 1 5 1 
patterned 4 1 
patterns 6 1 7 1 
paul 5 3 6 1 
paulson 5 1 
pax 4 1 
pay 4 1 5 1 6 1 
payload 7 20 
pays 4 1 
payscale 5 4 
pc 3 1 
pcc 3 1 4 1 6 1 7 1 
pdf 2 7 3 4 4 4 5 11 6 6 7 6 
pdp 3 1 
pearson 3 1 4 1 5 1 6 2 7 1 
pedro 6 2 
peek 4 1 
peer 4 1 
pelles 3 3 4 2 6 2 7 2 
pena 5 1 
penn 5 3 
pennsylvania 5 1 
pens 4 1 5 5 
people 4 1 
per 5 1 6 9 7 4 
percent 2 4 5 2 
percentage 5 1 6 5 7 1 
perez 5 1 
perfect 6 2 7 1 
perfectly 6 1 
perform 2 2 3 6 4 2 6 2 7 5 
performance 2 1 
performed 3 5 6 1 
performing 2 2 3 3 4 4 5 3 6 29 7 6 
performs 2 1 3 1 
pergamon 7 1 
perhaps 3 3 4 1 
period 2 1 3 3 4 2 5 7 6 1 7 2 
periodically 7 1 
peripherals 4 1 
perl 3 1 
permanent 2 1 3 2 4 3 5 1 6 4 7 4 
permission 6 1 
permissive 3 1 
permit 3 1 
permits 3 3 5 1 6 1 
permitted 3 1 5 2 
permitting 5 2 
peroration 5 1 
persist 3 1 
persistent 3 1 7 3 
person 7 7 
personal 2 1 3 1 4 2 5 2 6 2 7 2 
personalities 5 1 
personnel 5 1 
perspective 2 4 5 5 
persuitte 5 1 6 1 7 1 
pervasive 3 1 
peter 2 8 4 1 
petition 5 2 
petri 2 1 
petroleum 2 1 3 9 4 3 6 9 7 1 
pgrep 4 1 
pharmaceutical 5 1 
pharmacology 2 1 
phd 5 1 
phenomenon 3 1 5 7 7 1 
phi 5 1 
philadelphia 5 1 6 2 
philander 5 1 
philip 5 1 
phillip 5 1 
phillips 5 1 
philosopher 2 1 
philosophical 6 1 
philosophy 2 6 4 1 6 1 7 1 
phone 6 1 
phones 5 4 
photo 4 1 
photographs 2 1 
php 2 1 3 6 4 3 5 1 6 6 7 3 
phrase 5 2 
phrases 4 1 
phrygian 5 1 
physical 2 2 3 1 
physically 7 1 
physician 5 1 
physics 2 5 5 1 
physiology 5 1 
pic 4 1 
picard 2 1 3 1 4 1 6 1 7 1 
picotechnology 2 1 
picture 5 3 
pidof 4 1 5 3 
piece 7 1 
piemont 2 1 3 4 
pier 5 1 
pierce 5 1 
pike 3 1 4 2 
pillsbury 5 3 
pine 5 2 
ping 4 1 
pioneer 2 3 
pioneered 5 1 6 1 7 1 
pioneers 2 1 
pipelines 4 1 5 1 
piper 5 2 
pipes 4 1 
pkill 4 1 
pl 3 5 
place 5 2 7 4 
placed 6 1 7 1 
placement 2 1 
places 3 1 
placing 5 1 
plackett 6 1 
plain 4 1 6 1 
plan 2 1 4 3 5 11 
planning 5 1 6 2 7 1 
plans 2 1 
plate 4 1 
platform 3 8 4 2 
platforms 3 3 4 2 
plattd 4 1 
play 4 1 
played 5 1 
player 5 2 
players 5 1 
plays 5 2 
please 3 4 6 1 7 2 
pledge 5 1 
pledges 5 1 
plethora 4 1 
pliroforiki 2 2 
plot 4 1 
plots 4 1 
plural 4 1 
plus 4 1 
plymouth 5 1 
png 2 1 3 1 4 1 5 1 6 1 7 1 
poem 5 2 
point 2 3 3 10 6 4 7 7 
pointed 3 6 5 38 
pointer 3 35 
pointers 3 34 6 5 7 4 
pointing 7 5 
points 3 1 
police 5 1 
policy 2 4 3 4 4 7 5 4 6 8 7 10 
political 2 1 5 3 
politician 5 1 
poll 5 1 
polo 5 1 
polski 2 1 6 1 
polygon 7 1 
polymer 2 1 5 3 
polymorphism 3 1 6 1 7 1 
polynomial 6 9 7 13 
pomona 5 1 
pong 5 2 7 1 
pool 5 2 
pools 7 14 
poor 6 6 7 2 
poorly 5 1 
popular 2 1 3 1 4 7 5 8 
popularity 3 3 4 1 
popularized 4 2 5 1 6 1 7 1 
population 2 1 
port 3 1 
portability 3 5 4 1 
portable 3 3 6 1 7 1 
portably 3 2 
portal 2 3 3 4 4 3 5 1 6 4 7 4 
ported 4 2 
porter 5 1 
porting 4 4 6 3 7 3 
portion 3 2 7 2 
portions 3 1 7 2 
portrait 2 1 
portraits 5 1 
portugal 2 1 
portugu 2 1 3 2 4 3 
posing 5 1 
position 6 1 
positions 6 1 7 1 
positives 3 1 
posix 3 2 4 6 
possible 2 1 3 9 
possibly 2 1 3 1 6 1 7 2 
post 5 1 
postedit 2 1 3 2 4 3 
postgraduates 5 1 6 3 
postpones 4 1 
postprocessed 2 1 
postscript 4 1 
potential 5 61 6 31 7 32 
potentially 2 1 4 4 
pottery 5 1 
power 4 3 
powerful 2 1 3 1 4 1 5 1 
powers 4 1 
pp 2 1 3 1 5 1 6 16 
practical 2 9 
practically 6 1 
practice 2 2 3 2 4 1 5 2 6 2 
practices 2 1 
practitioners 2 1 4 3 
pre 5 1 
preach 5 1 
precautions 3 1 
preceded 5 1 
precedence 3 2 5 1 7 1 
precedent 3 1 
precise 2 1 4 1 
precisely 2 6 3 8 4 13 5 23 6 6 7 6 
precision 3 1 4 1 
predate 2 1 
predecessors 2 1 
predetermined 7 1 
predicted 6 1 
predictive 2 1 
preemptive 4 2 
prefer 2 1 3 1 4 1 5 1 6 1 7 1 
preferable 6 1 
preferences 2 1 3 1 
preferred 5 1 6 1 
prefers 3 1 
prefershttps 2 1 3 1 4 1 5 1 
prehistoric 2 1 4 3 5 1 
premiere 5 1 
prentice 3 5 5 3 
preparation 4 11 6 2 7 2 
preprocessing 3 2 
preprocessor 3 1 
presence 5 1 
present 2 1 3 1 
presentations 2 1 
presented 5 1 
presenting 4 1 
presently 5 1 
preserved 5 1 
preserving 5 1 
presidency 5 1 
president 5 22 
presidents 5 9 
press 2 7 3 1 5 16 6 1 7 2 
prestige 5 1 
prestigious 5 1 
prev 7 1 
prevalent 2 1 6 1 
prevent 3 1 
prevents 3 2 
preview 2 1 3 1 4 2 
previewdialog 2 33 3 68 4 18 5 20 6 69 7 45 
previewonfirst 2 1 3 1 4 1 5 1 6 1 7 1 
previewontop 2 1 3 1 4 1 5 1 
previous 3 1 7 13 
previously 3 3 7 3 
price 6 1 
priests 5 1 6 1 7 1 
primarily 5 4 6 1 
primary 3 1 
prime 6 1 
primitives 3 1 
princeton 2 1 
principal 2 1 
principle 6 7 7 3 
principles 2 1 3 2 4 3 6 3 7 3 
print 2 1 3 1 4 1 5 1 6 1 7 1 
printable 2 1 3 2 4 3 5 1 6 4 7 4 
printed 4 1 
printers 4 1 
printf 3 8 4 1 
printing 3 1 4 2 
prints 3 1 
prior 3 1 5 1 
priorities 5 1 
priority 4 1 5 1 
prison 5 1 
pristine 2 1 3 1 4 1 5 1 6 1 7 1 
privacy 2 2 3 4 4 6 5 2 6 8 7 10 
private 2 2 5 5 7 1 
prize 2 1 
prizes 5 1 
pro 5 1 
probability 6 1 
probable 6 1 
probably 5 1 
probe 6 6 
probes 6 4 
probing 6 1 
problem 2 4 3 2 4 3 6 1 7 9 
problems 2 8 3 7 4 5 5 10 6 35 7 10 
proc 6 1 
procedural 2 2 3 4 4 1 6 1 7 1 
procedure 6 1 
procedures 3 1 5 1 7 1 
proceed 5 1 
proceeding 6 1 
proceedings 2 2 
proceeds 7 1 
process 2 5 3 2 4 7 6 2 7 4 
processes 2 4 4 2 7 1 
processing 2 12 3 1 4 2 6 2 7 7 
processor 6 1 7 1 
proclaims 5 1 
produce 3 5 
produced 3 1 4 2 5 2 
producer 4 1 5 2 
produces 5 1 
producing 4 1 5 1 
product 4 1 
production 4 1 5 1 
productivity 2 1 
products 4 2 
profession 2 1 7 3 
professional 2 2 3 2 
professionals 2 1 
professions 2 1 
professor 2 1 
professors 5 1 
proficiency 5 1 
profile 4 2 6 1 7 1 
profit 2 1 3 2 
program 2 7 3 25 4 9 5 3 
programmable 2 3 5 1 7 2 
programmed 4 1 
programmer 3 2 4 3 
programmers 3 5 4 1 
programming 1 1 2 24 3 76 4 26 5 1 6 21 7 23 
programs 2 5 3 8 4 13 5 20 6 1 7 1 
progress 2 1 
progressivism 2 1 
prohibitive 7 1 
prohibitively 6 1 7 1 
project 2 10 3 2 7 1 
projected 2 1 
projecting 5 1 
projects 2 2 3 1 4 3 5 3 
prominence 5 1 
prominent 5 2 
prominently 2 1 
promote 5 1 
promotional 4 1 
prompted 3 1 
prone 3 1 5 2 6 1 
pronounced 7 1 
proof 2 1 5 1 
propagation 5 1 
proper 6 1 7 2 
properly 3 2 
properties 2 3 7 2 
property 2 1 4 1 6 2 7 1 
prophet 5 1 
proportion 5 1 6 3 
proportional 6 5 
proportions 5 2 6 2 7 55 
proposal 5 2 
proposed 2 3 4 3 5 1 6 1 7 12 
proprietary 3 1 4 4 
pros 7 1 
protection 2 1 
protein 2 3 
protest 5 1 
protocol 4 1 
protocols 4 2 
prototypes 3 2 
proved 4 1 5 1 
proven 3 1 4 1 
provide 3 3 4 5 5 3 6 6 7 7 
provided 3 3 4 2 
providence 5 1 6 1 
provides 3 4 4 2 6 1 7 1 
providing 3 1 
province 2 1 5 2 
provision 3 1 
prowler 5 1 
ps 2 1 3 1 4 2 5 1 6 1 7 1 
pseudo 4 1 
pseudocode 7 1 
psr 5 1 
pstree 4 1 
psychological 5 1 7 1 
psychology 7 1 
public 2 2 
publication 3 5 
publications 2 2 5 6 
publicly 6 1 
publish 2 1 3 1 4 1 5 1 6 1 7 1 
published 2 1 3 6 4 1 6 1 7 2 
publishing 2 2 3 1 4 2 6 1 
pulitzer 5 5 
pulled 4 1 
pun 3 1 
punched 2 5 3 2 
pups 2 1 
purdue 2 2 
purely 7 1 
purify 3 1 
puritan 5 1 
purpose 2 1 3 2 4 1 6 2 7 1 
purposes 3 1 
pushed 4 1 
put 2 1 4 1 
putnam 5 1 
puzzle 3 1 5 1 
pwb 4 1 
pwd 4 1 
pxe 4 1 5 1 6 1 7 1 
python 3 6 4 1 6 3 
q 2 1 3 1 4 1 5 1 6 1 7 1 
qaraqalpaqsha 4 1 6 1 7 1 
qdevelop 3 1 7 2 
qnx 4 1 
qs 5 4 
qsort 3 1 
qt 3 1 4 1 6 1 7 1 
quacquarelli 5 1 
quad 7 1 
quadratic 6 2 
quads 5 1 6 1 7 1 
quakers 5 1 
qualify 4 1 
quality 2 2 3 1 4 1 5 2 6 1 7 1 
quantification 2 1 3 1 4 1 5 1 6 1 7 1 
quantitative 2 1 
quantum 2 3 
quarter 4 1 5 2 
quarterback 5 1 7 1 
queen 5 1 
query 2 1 
question 2 6 4 1 
questionable 3 2 
questions 2 1 3 3 4 1 6 1 7 1 
queue 4 1 6 4 7 8 
queues 4 1 7 2 
quickest 7 1 
quickly 7 1 
quiet 5 1 
quinnipiac 5 1 
quite 2 1 4 2 5 1 
quotation 2 2 
quotations 2 1 3 1 4 1 5 1 
quotes 3 1 
r 2 2 
rabbi 5 1 7 1 
rabbis 5 1 
rabin 6 1 
rachel 5 1 
racing 5 1 
radically 3 1 
radio 5 1 
rafts 5 1 
rage 5 1 
rago 5 1 
rahul 3 1 4 4 5 2 
raiders 5 1 
raids 5 1 
raise 5 3 
raised 4 2 6 1 7 1 
ralph 5 1 
ralston 2 1 
ran 4 1 5 5 
rand 7 1 
randell 2 2 5 1 
random 2 2 3 11 4 1 6 1 7 1 
randy 5 1 
range 2 1 5 1 
ranges 6 1 
ranjan 6 1 
rank 5 1 
ranked 5 10 
ranking 5 1 7 2 
rankings 5 10 
ranks 5 2 6 9 7 11 
rapaport 2 2 
raphael 7 1 
rarely 4 1 6 3 
rate 5 1 
rather 2 4 3 7 4 2 6 1 7 1 
ratified 3 1 
ratio 6 1 
rationale 3 1 4 1 6 1 7 1 
rationalist 2 1 
rationality 2 1 
rauner 5 4 
ravine 5 2 6 18 7 27 
raw 3 1 
raymond 3 1 4 1 
rbaycanca 2 1 3 2 4 3 6 3 7 3 
rcdays 2 1 3 1 4 1 5 1 6 1 7 1 
rclimit 2 1 3 1 4 1 5 1 
rd 3 2 6 1 7 1 
rdate 4 1 
re 5 1 6 3 
reach 7 1 
reaching 3 2 4 3 5 15 6 2 7 2 
reactos 4 1 6 1 
read 2 1 3 1 5 3 
readable 4 1 
reading 2 2 3 2 4 2 5 4 6 2 
ready 2 3 3 6 4 1 
reagan 5 2 
real 2 3 4 1 
realistic 6 1 
reality 2 1 5 1 
realization 2 1 
realloc 3 1 
reallocate 7 1 
reallocated 7 1 
reallocation 7 1 
really 2 1 5 1 
rearrange 7 1 
rearranges 7 1 
rearranging 7 1 
reason 6 1 
reasonable 6 2 
reasonably 6 3 7 1 
reasoning 2 3 3 5 5 1 7 4 
reasons 2 1 7 2 
receive 5 1 
received 4 1 
recent 2 2 3 3 4 4 5 2 6 5 7 4 
recently 2 1 3 1 5 1 
recipient 2 1 3 1 4 1 5 1 6 1 7 1 
recipients 5 1 
reckoner 2 1 3 2 4 2 5 2 6 2 7 2 
recognition 2 1 
recognizable 3 1 
recognizably 3 1 
recognized 5 1 
recommendation 5 1 6 2 
recommendations 2 1 3 5 4 2 6 8 7 5 
record 4 1 
recordings 5 1 6 2 7 1 
records 3 2 5 2 6 8 7 11 
recovered 3 1 
recovering 6 1 
recreate 4 1 5 1 6 1 7 1 
recreational 5 1 
recruiting 5 1 
recursion 3 3 
recursive 4 1 
red 4 1 
redefine 4 1 
redirection 6 1 
redistribute 4 2 6 4 7 4 
redo 4 2 6 1 
reduce 5 2 6 1 
reduced 6 1 
reduces 6 1 7 1 
reduction 6 1 
refer 2 1 3 1 4 2 5 2 7 3 
reference 2 2 3 1 7 2 
referenced 3 1 5 1 7 2 
references 2 3 3 8 4 4 5 2 6 10 7 18 
referencetooltips 2 2 3 3 4 4 5 2 6 5 7 6 
referencing 7 2 
referred 2 1 3 6 4 1 5 1 
refers 4 1 
reflect 2 1 5 1 
reflected 4 1 6 6 
reflections 2 2 3 1 4 1 6 1 7 1 
reflects 3 1 
refounded 5 1 6 1 7 1 
regarded 3 1 
regardless 3 1 
reggie 5 3 
region 3 4 4 5 5 46 6 3 
register 2 1 3 2 4 1 
registered 2 1 3 2 4 4 5 1 6 4 7 5 
registrar 5 2 
registration 5 1 
regular 4 1 5 1 7 2 
rehash 6 1 
rehashing 6 3 
reich 5 2 
reilly 2 2 3 1 4 1 
reinitialization 3 2 6 1 7 1 
reinterpret 3 1 
reinvention 5 1 
reitman 5 4 6 3 7 2 
rel 2 1 3 1 4 1 5 1 6 1 7 1 
related 2 6 3 5 4 6 5 5 6 7 7 7 
relating 5 1 
relational 2 1 4 4 5 2 
relations 3 4 
relationship 2 3 
relationships 4 1 5 9 
relative 5 1 
relatively 3 1 
release 2 1 3 6 4 12 6 1 7 1 
released 2 3 3 1 4 3 7 1 
releases 4 2 
releasing 3 1 
reliability 2 1 
reliable 2 2 3 5 
reliably 2 1 
reliance 3 1 5 1 
relied 3 1 
relies 3 1 
religion 5 1 
relocatable 7 1 
relocated 5 3 
remain 6 1 
remainder 6 1 
remained 3 1 
remaining 5 1 7 1 
remains 2 2 3 1 4 1 
remarks 5 1 
rememberpassword 2 1 3 1 4 1 5 1 6 1 7 1 
remlinger 5 2 
removal 6 1 
remove 3 2 
removeafter 7 1 
removebefore 7 1 
removebeginning 7 3 
removed 3 6 6 4 7 7 
removing 7 3 
renaissance 2 1 
rendered 5 1 
renders 7 6 
renewable 2 1 
renewed 5 1 
renovation 5 1 
rensselaer 5 1 
rented 5 4 6 9 7 10 
reorganization 7 1 
repeat 7 1 
repeated 2 1 
repeatedly 6 6 7 5 
repeats 6 1 
repercussions 3 1 
repetition 2 1 
replace 3 1 5 1 
replaced 4 1 5 1 
replacement 5 1 
replacing 7 2 
report 2 4 3 1 5 9 6 2 7 2 
reported 5 3 
reporter 5 1 
reporting 5 1 
reports 7 1 
repository 2 1 7 4 
represent 2 1 3 2 7 2 
representation 2 4 
representations 3 4 4 1 5 1 6 1 
representatives 2 1 5 1 
represented 2 1 4 1 5 1 6 1 
representing 4 1 7 1 
reproduced 5 1 
reproductive 2 1 
requested 3 2 
requests 4 1 6 2 
require 2 1 3 1 6 2 7 5 
required 2 3 3 3 4 1 5 5 6 4 7 1 
requirement 6 1 
requirements 2 2 3 2 4 1 5 5 6 1 
requires 3 7 4 1 5 1 6 4 7 6 
requiring 4 2 5 1 7 1 
research 2 15 3 1 4 4 5 7 7 2 
researchers 2 1 4 1 5 1 
resemblance 5 1 
resembles 4 1 
resembling 3 1 
reservation 5 1 
reserve 3 1 4 1 7 1 
reserved 3 3 4 3 6 4 7 4 
reset 4 1 
reshaping 4 1 
residence 5 2 
residential 5 6 
resilient 6 1 
resizable 6 1 7 1 
resize 6 1 
resized 6 4 7 1 
resizing 6 20 
resizings 6 2 
resnicoff 5 2 
resolution 6 5 
resolved 6 2 
resolves 7 1 
resolving 6 1 
resource 3 10 4 3 5 5 6 15 7 1 
resourceloader 2 2 3 2 4 2 5 2 6 2 7 2 
resources 2 6 3 2 4 1 5 1 
respectively 3 1 5 1 
rest 4 1 7 1 
restrict 3 6 4 5 5 5 6 26 7 12 
restricted 3 1 
restrictions 3 1 
restrictive 3 1 
result 3 1 
resulted 4 1 
resulting 3 2 6 1 7 1 
results 3 5 6 2 
retail 3 1 4 1 
retirement 5 1 
retitled 5 1 
retrieval 2 2 4 5 
retrieve 2 1 
retrieved 2 13 3 24 4 18 5 244 6 3 7 5 
return 3 12 4 1 5 3 7 1 
returned 3 3 4 10 5 6 6 1 7 1 
returning 3 3 
returns 5 1 
reusability 4 1 
reusable 3 1 4 1 5 1 6 1 7 1 
reuse 3 2 5 1 
reused 3 1 
revealed 2 2 
revenge 4 1 
reverend 5 1 
reverse 4 1 5 2 
reversed 5 1 
reverted 2 2 3 2 4 2 5 2 6 2 7 2 
review 2 2 3 3 4 3 5 18 6 4 7 6 
revised 2 1 3 3 4 1 6 1 7 1 
revision 3 3 
revitalization 5 14 
revival 2 1 5 1 
revive 5 1 6 15 7 23 
revolution 2 13 5 1 
revolves 2 1 
rewarded 2 1 
reworks 5 1 
rewrite 3 1 
rewritten 3 4 5 4 
rf 2 1 3 4 
rfc 4 1 5 1 
rhimes 5 1 
rich 3 1 5 1 
richard 4 1 5 7 
richardson 5 1 
richie 3 1 
rid 7 1 
right 2 2 4 2 5 3 
rights 4 3 
rings 4 1 
rink 5 6 
risc 4 1 
risk 6 1 
ritchie 3 20 4 16 6 1 7 1 
river 5 1 
rivest 6 1 7 2 
rivier 5 1 
rk 2 1 3 14 4 7 5 76 6 21 7 12 
rkmen 2 1 3 1 4 1 5 1 
rlogin 4 1 
rm 4 1 
rmdir 4 1 5 3 6 4 7 3 
ro 2 1 3 1 4 2 6 2 7 2 
rob 4 2 5 1 
robert 5 5 7 2 
roberto 6 1 
robin 4 1 6 8 7 1 
robinson 5 3 
robotic 2 1 3 1 4 3 5 1 6 1 7 1 
robotics 2 3 
robots 2 1 
robustness 2 1 
roche 1 1 
rochester 6 1 
rock 5 1 
rockefeller 5 1 
rocky 2 2 3 2 4 5 5 7 7 1 
rogers 5 3 
roland 5 1 
role 2 1 5 4 
roles 4 1 
rolfe 5 1 
roll 4 1 
rolling 5 1 
rollouts 5 1 7 1 
rom 2 1 3 2 4 3 6 3 7 3 
ronald 2 1 4 1 5 5 
rookie 5 1 
room 5 3 
rooms 5 1 
rose 5 1 
ross 2 1 
roughly 5 1 6 1 
round 4 1 6 2 7 5 
roundup 5 1 7 2 
route 4 1 
routine 7 1 
routines 3 2 
routing 2 1 
row 3 2 
rower 5 1 7 7 
rowing 5 1 
rows 2 1 3 1 4 1 5 1 6 1 7 1 
royal 5 3 
royalties 4 1 
royskt 2 1 3 1 4 1 6 1 7 1 
rsx 4 1 
ruby 3 1 4 1 6 2 7 1 
rudolph 5 1 
rugby 5 4 
rule 5 1 
rules 2 1 3 2 5 1 6 1 
rumagn 2 1 3 1 4 1 6 1 7 1 
rumford 5 1 
run 2 1 3 15 4 3 5 3 7 1 
running 2 1 
runs 5 1 
runtime 3 2 6 1 
rural 5 3 6 1 7 1 
russia 6 1 
rust 3 2 
rutgers 5 1 
ruzicka 5 1 
s 2 36 3 40 4 39 5 138 6 26 7 22 
sa 2 2 3 2 4 2 5 3 6 2 7 2 
sabotage 6 7 7 6 
safe 3 1 
safely 7 1 
safety 2 4 7 2 
sahni 6 1 7 2 
said 4 1 
sailing 5 1 
saint 5 1 6 1 7 1 
saints 5 1 
salaries 5 1 
salary 5 1 
salient 2 1 
salmon 5 4 
salt 6 14 7 1 
salus 4 1 
salutatorians 5 1 
same 2 2 3 6 4 8 5 2 6 18 7 22 
sampling 6 1 
samson 5 3 6 5 7 6 
samuel 2 1 7 1 
samwick 5 1 
san 2 1 5 3 
sandra 6 1 
sandy 5 1 6 2 7 4 
sanitary 2 1 
santa 4 1 6 2 7 1 
santo 5 1 
santos 5 1 
sarah 5 3 
sardu 2 1 3 1 4 2 6 2 7 2 
sartaj 6 1 
sat 5 1 
saturday 5 1 
saucier 5 1 
save 5 1 6 1 
saves 6 2 
saving 2 15 3 11 4 5 5 23 6 5 7 25 
savvy 5 1 
saw 5 3 
sawyer 5 1 
saxon 4 1 
say 3 1 
sayigh 5 1 
saying 2 1 7 1 
sc 3 3 
scalable 4 1 6 1 
scale 2 4 5 3 7 1 
scaled 3 1 
scan 6 1 
scandal 5 1 
scandinavian 2 3 5 3 6 2 7 2 
scanftree 7 1 
scanned 6 1 
scanning 6 1 
scenario 6 1 
schedule 4 1 
schedules 4 1 
scheduling 4 2 5 2 
schema 2 1 3 2 4 3 
scheme 3 1 4 1 6 1 7 2 
schemes 6 3 7 1 
scholarly 2 1 
scholarship 5 1 
scholarships 5 1 
school 2 9 3 2 6 1 
schools 2 1 5 11 
schpero 5 3 
schulberg 5 4 
schultz 3 1 
science 1 1 2 171 3 1 5 3 
sciences 2 6 5 10 
scientific 2 13 3 1 
scientist 2 3 
scientists 2 1 3 1 
sco 4 1 5 6 
scope 3 1 6 1 
scoping 3 1 
scores 5 1 6 2 7 2 
scotford 5 1 
scotland 2 1 5 1 
scots 2 1 4 1 
scott 3 1 
screen 3 1 
screened 5 1 
screenwriter 5 2 
scribe 6 1 
scripps 5 1 
scripting 3 1 
scripts 4 2 
scrutiny 5 1 
scully 5 1 
sculpture 5 1 
seal 5 18 
search 2 3 3 1 5 1 
searched 6 8 7 8 
searching 4 1 6 3 
searchns 2 28 3 28 4 28 5 28 6 28 7 28 
searchsuggest 2 1 
seat 5 2 
seats 5 1 
second 2 2 3 2 4 1 5 4 6 6 7 4 
secondary 2 1 3 1 
seconde 2 1 3 2 
seconds 4 1 
secret 2 1 
secretary 5 6 
section 3 7 4 1 6 1 7 1 
sections 3 2 4 1 
sector 7 1 
sectors 2 1 
secure 5 6 
security 2 7 3 1 4 1 
sed 4 1 
sedgewick 7 1 
see 2 7 3 6 4 7 5 2 6 3 
seed 3 1 
seeking 5 4 
seemingly 6 1 
seems 4 1 6 1 
seen 2 1 3 1 4 1 5 1 6 1 7 1 
segmentation 3 1 4 1 
seiterle 5 1 
seizing 7 1 
select 3 1 4 1 6 1 7 1 
selected 2 3 5 3 6 1 
selecting 2 1 5 1 6 1 
selection 2 2 3 1 4 1 
selective 5 1 
selects 3 1 
self 4 1 
semantic 3 1 
semantics 2 1 3 3 
semaphores 4 1 
semicolon 3 3 
seminal 3 1 
seminar 5 1 
semiotics 2 1 
senate 5 1 
senator 5 1 
senior 5 1 
sense 2 1 3 1 7 1 
sensibly 6 4 7 4 
sentinel 7 20 
sentinels 7 3 
sep 2 2 3 1 4 1 5 1 6 1 7 1 
separate 2 2 
separately 3 1 7 2 
september 2 4 
sequence 2 1 3 4 6 4 7 4 
sequences 3 1 6 1 
sequencing 3 1 
sequent 4 1 
sequential 3 1 4 1 5 1 6 1 
serialization 3 1 4 5 5 2 6 3 
serialize 6 1 
serialized 7 1 
series 5 1 6 1 
serious 6 1 
served 2 1 3 1 4 1 5 1 6 1 7 1 
server 3 1 4 1 6 1 
servers 4 1 
serves 3 1 5 3 7 1 
service 5 2 6 4 
services 2 1 
serving 5 4 
set 2 4 
sets 3 3 6 6 7 3 
setting 2 1 7 1 
settlement 4 2 6 1 7 1 
seuss 5 2 
seven 3 1 5 3 
several 2 2 3 14 4 8 5 4 6 4 7 8 
sex 5 1 
sexual 5 2 6 4 7 5 
sh 4 1 
shaddai 5 1 
shade 5 1 7 1 
shaffer 7 1 
shanghairanking 5 1 
shanmugasundaram 7 1 
shannon 2 3 3 18 4 5 5 3 6 5 7 5 
share 4 3 5 1 
sharealike 2 1 
shared 4 2 7 3 
shares 3 1 7 1 
sharing 4 10 5 2 7 2 
sharpless 5 1 6 1 7 1 
shavit 6 1 
shaw 5 1 7 3 
she 2 1 3 1 5 2 6 7 
shell 3 2 4 3 5 1 6 1 7 1 
shelley 4 1 6 1 
shelves 4 1 
sheridan 5 1 
sherman 5 2 
sherwin 5 1 7 1 
shi 2 2 3 2 4 2 5 2 6 2 7 2 
shield 5 8 
shift 2 1 
shifted 3 1 6 2 
shifting 7 1 
shifts 3 1 6 2 
shipler 5 1 
shock 2 1 
shonda 5 1 
shop 2 1 3 1 4 2 5 1 6 3 7 3 
short 2 2 3 1 7 1 
shortcomings 3 1 
shorter 2 1 
shortest 4 1 
shorthand 3 1 4 1 5 1 6 1 7 1 
shotput 5 1 6 1 7 1 
should 3 1 4 1 6 4 7 5 
show 2 3 5 3 
showcount 2 1 3 1 4 1 5 1 6 1 7 1 
showdyk 2 1 3 1 
showhiddencats 2 1 3 1 4 1 5 1 6 1 7 1 
shown 2 1 6 1 
shownumberswatching 2 1 3 1 4 1 5 1 6 1 7 1 
shows 7 1 
showtoolbar 2 1 3 1 4 1 5 1 
showtoplink 2 1 3 1 4 1 5 1 6 1 7 1 
shqip 2 1 3 2 4 3 6 3 7 3 
shrink 6 1 
shue 5 2 6 27 
sicilianu 2 1 3 1 4 1 6 1 7 1 
side 3 1 
sigact 2 1 
sigil 3 1 
sigill 5 1 6 6 7 4 
sign 4 1 
signal 2 1 4 1 
signed 3 5 4 1 5 1 
significant 2 4 4 1 6 1 
significantly 2 1 3 1 4 1 6 1 7 2 
signifies 3 1 6 1 
signify 7 1 
sigplan 3 1 
silently 3 1 5 2 7 1 
silver 5 5 
silversmith 5 1 
similar 2 1 3 1 4 2 5 1 6 4 7 2 
similarities 3 1 
similarity 3 1 
similarly 7 1 
simon 7 2 
simple 2 1 3 2 4 8 5 1 6 8 7 13 
simpler 7 1 
simplest 3 1 6 1 7 3 
simplified 2 2 
simplifies 7 3 
simplify 7 1 
simplifying 4 1 
simply 2 1 5 1 
simulate 7 1 
simulated 3 2 
simulation 2 2 
simultaneously 2 6 3 6 4 10 5 7 6 7 7 7 
since 2 5 3 14 4 3 5 7 6 4 7 5 
single 3 7 4 5 5 7 
singles 5 1 
singly 7 25 
singularity 2 1 
sinha 6 1 
sip 4 1 
sir 5 1 
sister 2 1 3 1 5 1 7 1 
site 2 3 3 4 4 6 5 2 6 8 7 10 
sites 1 1 6 1 
sitting 4 1 5 1 
situated 5 1 
situation 5 1 6 1 
situations 2 2 3 2 
six 5 1 
sixth 4 1 5 3 6 12 7 9 
size 3 15 4 3 
sized 3 1 
sizeof 3 12 
sizes 3 1 5 3 
skating 5 13 6 52 7 69 
sketched 2 2 
skew 7 1 
ski 5 1 
skiing 5 6 
skill 2 1 
skills 2 1 5 1 
skin 2 1 3 1 4 1 5 1 6 1 7 1 
skins 2 5 3 6 4 7 5 5 6 8 7 3 
skip 3 1 6 1 7 2 
